MC1BUS_Value1,MC1BUS_Value2,MC1VEL_Value1,MC1VEL_Value2,MC2BUS_Value1,MC2BUS_Value2,MC2VEL_Value1,MC2VEL_Value2,DC_DRV_Value1,DC_DRV_Value2,DC_SWC_Value1,DC_SWC_Value2,BP_VMX_Value1,BP_VMX_Value2,BP_VMN_Value1,BP_VMN_Value2,BP_TMX_Value1,BP_TMX_Value2,BP_ISH_Value1,BP_ISH_Value2,BP_PVS_Value1,BP_PVS_Value2,timestamp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.667799949645996,10.0,3.6521999835968018,111.0,73.4000015258789,99.0,0.0,128.10000610351562,41.60000228881836,01:22:15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.6679999828338623,10.0,3.6521999835968018,111.0,73.4000015258789,99.0,0.0,128.10000610351562,41.60000228881836,01:22:20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.6679000854492188,10.0,3.6519999504089355,111.0,73.4000015258789,99.0,0.0,128.10000610351562,41.60000228881836,01:22:25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.667799949645996,10.0,3.6521999835968018,111.0,73.4000015258789,99.0,0.0,128.10000610351562,41.60000228881836,01:22:30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.6679000854492188,10.0,3.6522998809814453,111.0,73.4000015258789,99.0,0.0,128.10000610351562,41.60000228881836,01:22:35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.667799949645996,10.0,3.652100086212158,111.0,73.4000015258789,99.0,0.0,128.10000610351562,41.60000228881836,01:22:40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.6679000854492188,10.0,3.6521999835968018,111.0,73.4000015258789,99.0,0.0,128.10000610351562,41.60000228881836,01:22:45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.6679000854492188,10.0,3.652100086212158,111.0,73.4000015258789,99.0,0.0,128.10000610351562,41.60000228881836,01:22:50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.6679000854492188,10.0,3.652100086212158,111.0,73.4000015258789,99.0,0.0,128.10000610351562,41.60000228881836,01:22:55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.6679000854492188,10.0,3.6521999835968018,111.0,73.4000015258789,99.0,0.0,128.10000610351562,41.60000228881836,01:23:45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.6679000854492188,10.0,3.652100086212158,111.0,73.4000015258789,99.0,0.0,128.10000610351562,41.60000228881836,01:23:50
